forecast_made_at_utc,area_name,source,horizon,forecast_mm,observed_mm,observed_at_utc,bias_mm,abs_error_mm,hit_warning,missed_warning,false_alarm_warning
2026-07-28T18:45:32Z,cepina,metno,3h,0.00,0.00,2026-07-28T21:00:00Z,+0.00,0.00,0,0,0
2026-07-28T18:45:31Z,panna,openmeteo,1h,0.00,0.00,2026-07-28T21:00:00Z,+0.00,0.00,0,0,0
2026-07-28T18:45:31Z,panna,openmeteo,3h,0.00,0.00,2026-07-28T21:00:00Z,+0.00,0.00,0,0,0
2026-07-28T18:45:31Z,panna,metno,1h,0.00,0.00,2026-07-28T21:00:00Z,+0.00,0.00,0,0,0
2026-07-28T18:45:31Z,panna,metno,3h,0.00,0.00,2026-07-28T21:00:00Z,+0.00,0.00,0,0,0
2026-07-28T18:45:28Z,ruspino,openmeteo,1h,0.00,0.00,2026-07-28T21:00:00Z,+0.00,0.00,0,0,0
2026-07-28T18:45:28Z,ruspino,openmeteo,3h,0.00,0.00,2026-07-28T21:00:00Z,+0.00,0.00,0,0,0
2026-07-28T18:45:28Z,ruspino,metno,1h,0.00,0.00,2026-07-28T21:00:00Z,+0.00,0.00,0,0,0
2026-07-28T18:45:28Z,ruspino,metno,3h,0.00,0.00,2026-07-28T21:00:00Z,+0.00,0.00,0,0,0
2026-07-28T20:45:27Z,cepina,openmeteo,1h,6.40,0.00,2026-07-28T21:00:00Z,-6.40,6.40,0,0,0
2026-07-28T20:45:27Z,cepina,openmeteo,3h,7.30,0.00,2026-07-29T00:00:00Z,-7.30,7.30,0,0,0
2026-07-28T20:45:27Z,cepina,metno,1h,0.00,0.00,2026-07-28T21:00:00Z,+0.00,0.00,0,0,0
2026-07-28T20:45:27Z,cepina,metno,3h,0.00,0.00,2026-07-29T00:00:00Z,+0.00,0.00,0,0,0
2026-07-28T20:45:26Z,panna,openmeteo,1h,0.00,0.00,2026-07-28T21:00:00Z,+0.00,0.00,0,0,0
2026-07-28T20:45:26Z,panna,openmeteo,3h,0.00,0.00,2026-07-29T00:00:00Z,+0.00,0.00,0,0,0
2026-07-28T20:45:26Z,panna,metno,1h,0.00,0.00,2026-07-28T21:00:00Z,+0.00,0.00,0,0,0
2026-07-28T20:45:26Z,panna,metno,3h,0.00,0.00,2026-07-29T00:00:00Z,+0.00,0.00,0,0,0
2026-07-28T20:45:23Z,ruspino,openmeteo,1h,0.00,0.00,2026-07-28T21:00:00Z,+0.00,0.00,0,0,0
2026-07-28T20:45:23Z,ruspino,openmeteo,3h,0.00,0.00,2026-07-29T00:00:00Z,+0.00,0.00,0,0,0
2026-07-28T20:45:23Z,ruspino,metno,1h,0.00,0.00,2026-07-28T21:00:00Z,+0.00,0.00,0,0,0
2026-07-28T20:45:23Z,ruspino,metno,3h,0.00,0.00,2026-07-29T00:00:00Z,+0.00,0.00,0,0,0
2026-07-28T22:30:31Z,cepina,openmeteo,1h,12.70,0.00,2026-07-29T00:00:00Z,-12.70,12.70,0,0,1
2026-07-28T22:30:31Z,cepina,openmeteo,3h,13.10,0.00,2026-07-29T03:00:00Z,-13.10,13.10,0,0,1
2026-07-28T22:30:31Z,cepina,metno,1h,0.00,0.00,2026-07-29T00:00:00Z,+0.00,0.00,0,0,0
2026-07-28T22:30:31Z,cepina,metno,3h,0.00,0.00,2026-07-29T03:00:00Z,+0.00,0.00,0,0,0
2026-07-28T22:30:30Z,panna,openmeteo,1h,0.00,0.00,2026-07-29T00:00:00Z,+0.00,0.00,0,0,0
2026-07-28T22:30:30Z,panna,openmeteo,3h,0.00,0.00,2026-07-29T03:00:00Z,+0.00,0.00,0,0,0
2026-07-28T22:30:30Z,panna,metno,1h,0.00,0.00,2026-07-29T00:00:00Z,+0.00,0.00,0,0,0
2026-07-28T22:30:30Z,panna,metno,3h,0.00,0.00,2026-07-29T03:00:00Z,+0.00,0.00,0,0,0
2026-07-28T22:30:26Z,ruspino,openmeteo,1h,0.00,0.00,2026-07-29T00:00:00Z,+0.00,0.00,0,0,0
2026-07-28T22:30:26Z,ruspino,openmeteo,3h,0.00,0.00,2026-07-29T03:00:00Z,+0.00,0.00,0,0,0
2026-07-28T22:30:26Z,ruspino,metno,1h,0.00,0.00,2026-07-29T00:00:00Z,+0.00,0.00,0,0,0
2026-07-28T22:30:26Z,ruspino,metno,3h,0.00,0.00,2026-07-29T03:00:00Z,+0.00,0.00,0,0,0
2026-07-28T23:35:33Z,cepina,openmeteo,1h,12.70,0.00,2026-07-29T00:00:00Z,-12.70,12.70,0,0,1
2026-07-28T23:35:33Z,cepina,openmeteo,3h,13.10,0.00,2026-07-29T03:00:00Z,-13.10,13.10,0,0,1
2026-07-28T23:35:33Z,cepina,metno,1h,0.00,0.00,2026-07-29T00:00:00Z,+0.00,0.00,0,0,0
2026-07-28T23:35:33Z,cepina,metno,3h,0.00,0.00,2026-07-29T03:00:00Z,+0.00,0.00,0,0,0
2026-07-28T23:35:32Z,panna,openmeteo,1h,0.00,0.00,2026-07-29T00:00:00Z,+0.00,0.00,0,0,0
2026-07-28T23:35:32Z,panna,openmeteo,3h,0.00,0.00,2026-07-29T03:00:00Z,+0.00,0.00,0,0,0
2026-07-28T23:35:32Z,panna,metno,1h,0.00,0.00,2026-07-29T00:00:00Z,+0.00,0.00,0,0,0
2026-07-28T23:35:32Z,panna,metno,3h,0.00,0.00,2026-07-29T03:00:00Z,+0.00,0.00,0,0,0
2026-07-28T23:35:28Z,ruspino,openmeteo,1h,0.00,0.00,2026-07-29T00:00:00Z,+0.00,0.00,0,0,0
2026-07-28T23:35:28Z,ruspino,openmeteo,3h,0.00,0.00,2026-07-29T03:00:00Z,+0.00,0.00,0,0,0
2026-07-28T23:35:28Z,ruspino,metno,1h,0.00,0.00,2026-07-29T00:00:00Z,+0.00,0.00,0,0,0
2026-07-28T23:35:28Z,ruspino,metno,3h,0.00,0.00,2026-07-29T03:00:00Z,+0.00,0.00,0,0,0
2026-07-29T03:44:56Z,cepina,openmeteo,1h,16.10,0.00,2026-07-29T06:00:00Z,-16.10,16.10,0,0,1
2026-07-29T03:44:56Z,cepina,openmeteo,3h,16.10,0.00,2026-07-29T06:00:00Z,-16.10,16.10,0,0,1
2026-07-29T03:44:56Z,cepina,metno,1h,0.00,0.00,2026-07-29T06:00:00Z,+0.00,0.00,0,0,0
2026-07-29T03:44:56Z,cepina,metno,3h,0.00,0.00,2026-07-29T06:00:00Z,+0.00,0.00,0,0,0
2026-07-29T03:44:55Z,panna,openmeteo,1h,0.00,0.00,2026-07-29T06:00:00Z,+0.00,0.00,0,0,0
2026-07-29T03:44:55Z,panna,openmeteo,3h,0.00,0.00,2026-07-29T06:00:00Z,+0.00,0.00,0,0,0
2026-07-29T03:44:55Z,panna,metno,1h,0.00,0.00,2026-07-29T06:00:00Z,+0.00,0.00,0,0,0
2026-07-29T03:44:55Z,panna,metno,3h,0.00,0.00,2026-07-29T06:00:00Z,+0.00,0.00,0,0,0
2026-07-29T03:44:50Z,ruspino,openmeteo,1h,0.40,0.00,2026-07-29T06:00:00Z,-0.40,0.40,0,0,0
2026-07-29T03:44:50Z,ruspino,openmeteo,3h,0.40,0.00,2026-07-29T06:00:00Z,-0.40,0.40,0,0,0
2026-07-29T03:44:50Z,ruspino,metno,1h,0.00,0.00,2026-07-29T06:00:00Z,+0.00,0.00,0,0,0
2026-07-29T03:44:50Z,ruspino,metno,3h,0.00,0.00,2026-07-29T06:00:00Z,+0.00,0.00,0,0,0
2026-07-29T07:20:27Z,cepina,openmeteo,1h,2.60,0.00,2026-07-29T09:00:00Z,-2.60,2.60,0,0,0
2026-07-29T07:20:27Z,cepina,openmeteo,3h,3.60,0.00,2026-07-29T09:00:00Z,-3.60,3.60,0,0,0
2026-07-29T07:20:27Z,cepina,metno,1h,1.00,0.00,2026-07-29T09:00:00Z,-1.00,1.00,0,0,0
2026-07-29T07:20:27Z,cepina,metno,3h,1.50,0.00,2026-07-29T09:00:00Z,-1.50,1.50,0,0,0
2026-07-29T07:20:26Z,panna,openmeteo,1h,0.00,0.00,2026-07-29T09:00:00Z,+0.00,0.00,0,0,0
2026-07-29T07:20:26Z,panna,openmeteo,3h,0.00,0.00,2026-07-29T09:00:00Z,+0.00,0.00,0,0,0
2026-07-29T07:20:26Z,panna,metno,1h,0.00,0.00,2026-07-29T09:00:00Z,+0.00,0.00,0,0,0
2026-07-29T07:20:26Z,panna,metno,3h,0.00,0.00,2026-07-29T09:00:00Z,+0.00,0.00,0,0,0
2026-07-29T07:20:22Z,ruspino,openmeteo,1h,3.20,0.00,2026-07-29T09:00:00Z,-3.20,3.20,0,0,0
2026-07-29T07:20:22Z,ruspino,openmeteo,3h,6.60,0.00,2026-07-29T09:00:00Z,-6.60,6.60,0,0,0
2026-07-29T07:20:22Z,ruspino,metno,1h,0.00,0.00,2026-07-29T09:00:00Z,+0.00,0.00,0,0,0
2026-07-29T07:20:22Z,ruspino,metno,3h,0.00,0.00,2026-07-29T09:00:00Z,+0.00,0.00,0,0,0
2026-07-29T10:10:27Z,cepina,openmeteo,1h,5.10,0.00,2026-07-29T12:00:00Z,-5.10,5.10,0,0,0
2026-07-29T10:10:27Z,cepina,openmeteo,3h,5.60,0.00,2026-07-29T12:00:00Z,-5.60,5.60,0,0,0
2026-07-29T10:10:27Z,cepina,metno,1h,2.50,0.00,2026-07-29T12:00:00Z,-2.50,2.50,0,0,0
2026-07-29T10:10:27Z,cepina,metno,3h,3.80,0.00,2026-07-29T12:00:00Z,-3.80,3.80,0,0,0
2026-07-29T10:10:26Z,panna,openmeteo,1h,0.00,0.00,2026-07-29T12:00:00Z,+0.00,0.00,0,0,0
2026-07-29T10:10:26Z,panna,openmeteo,3h,0.00,0.00,2026-07-29T12:00:00Z,+0.00,0.00,0,0,0
2026-07-29T10:10:26Z,panna,metno,1h,0.00,0.00,2026-07-29T12:00:00Z,+0.00,0.00,0,0,0
2026-07-29T10:10:26Z,panna,metno,3h,0.00,0.00,2026-07-29T12:00:00Z,+0.00,0.00,0,0,0
2026-07-29T10:10:22Z,ruspino,openmeteo,1h,0.80,0.00,2026-07-29T12:00:00Z,-0.80,0.80,0,0,0
2026-07-29T10:10:22Z,ruspino,openmeteo,3h,1.20,0.00,2026-07-29T12:00:00Z,-1.20,1.20,0,0,0
2026-07-29T10:10:22Z,ruspino,metno,1h,0.00,0.00,2026-07-29T12:00:00Z,+0.00,0.00,0,0,0
2026-07-29T10:10:22Z,ruspino,metno,3h,0.00,0.00,2026-07-29T12:00:00Z,+0.00,0.00,0,0,0
2026-07-29T12:30:32Z,cepina,openmeteo,1h,1.20,0.00,2026-07-29T15:00:00Z,-1.20,1.20,0,0,0
2026-07-29T12:30:32Z,cepina,openmeteo,3h,2.40,0.00,2026-07-29T15:00:00Z,-2.40,2.40,0,0,0
2026-07-29T12:30:32Z,cepina,metno,1h,2.50,0.00,2026-07-29T15:00:00Z,-2.50,2.50,0,0,0
2026-07-29T12:30:32Z,cepina,metno,3h,3.80,0.00,2026-07-29T15:00:00Z,-3.80,3.80,0,0,0
2026-07-29T12:30:30Z,panna,openmeteo,1h,0.00,0.00,2026-07-29T15:00:00Z,+0.00,0.00,0,0,0
2026-07-29T12:30:30Z,panna,openmeteo,3h,0.00,0.00,2026-07-29T15:00:00Z,+0.00,0.00,0,0,0
2026-07-29T12:30:30Z,panna,metno,1h,0.00,0.00,2026-07-29T15:00:00Z,+0.00,0.00,0,0,0
2026-07-29T12:30:30Z,panna,metno,3h,0.00,0.00,2026-07-29T15:00:00Z,+0.00,0.00,0,0,0
2026-07-29T12:30:24Z,ruspino,openmeteo,1h,0.80,0.00,2026-07-29T15:00:00Z,-0.80,0.80,0,0,0
2026-07-29T12:30:24Z,ruspino,openmeteo,3h,1.20,0.00,2026-07-29T15:00:00Z,-1.20,1.20,0,0,0
2026-07-29T12:30:24Z,ruspino,metno,1h,0.60,0.00,2026-07-29T15:00:00Z,-0.60,0.60,0,0,0
2026-07-29T12:30:24Z,ruspino,metno,3h,0.80,0.00,2026-07-29T15:00:00Z,-0.80,0.80,0,0,0
2026-07-29T14:45:35Z,cepina,openmeteo,1h,1.20,0.00,2026-07-29T15:00:00Z,-1.20,1.20,0,0,0
2026-07-29T14:45:35Z,cepina,openmeteo,3h,2.40,5.64,2026-07-29T18:00:00Z,+3.24,3.24,0,0,0
2026-07-29T14:45:35Z,cepina,metno,1h,1.40,0.00,2026-07-29T15:00:00Z,-1.40,1.40,0,0,0
2026-07-29T14:45:35Z,cepina,metno,3h,3.20,5.64,2026-07-29T18:00:00Z,+2.44,2.44,0,0,0
2026-07-29T14:45:34Z,panna,openmeteo,1h,0.00,0.00,2026-07-29T15:00:00Z,+0.00,0.00,0,0,0
2026-07-29T14:45:34Z,panna,openmeteo,3h,0.00,0.00,2026-07-29T18:00:00Z,+0.00,0.00,0,0,0
2026-07-29T14:45:34Z,panna,metno,1h,0.00,0.00,2026-07-29T15:00:00Z,+0.00,0.00,0,0,0
2026-07-29T14:45:34Z,panna,metno,3h,0.00,0.00,2026-07-29T18:00:00Z,+0.00,0.00,0,0,0
2026-07-29T14:45:28Z,ruspino,openmeteo,1h,0.80,0.00,2026-07-29T15:00:00Z,-0.80,0.80,0,0,0
2026-07-29T14:45:28Z,ruspino,openmeteo,3h,1.20,0.00,2026-07-29T18:00:00Z,-1.20,1.20,0,0,0
2026-07-29T14:45:28Z,ruspino,metno,1h,0.00,0.00,2026-07-29T15:00:00Z,+0.00,0.00,0,0,0
2026-07-29T14:45:28Z,ruspino,metno,3h,0.00,0.00,2026-07-29T18:00:00Z,+0.00,0.00,0,0,0
2026-07-29T16:54:25Z,cepina,openmeteo,1h,23.90,1.88,2026-07-29T18:00:00Z,-22.02,22.02,0,0,1
2026-07-29T16:54:25Z,cepina,openmeteo,3h,24.80,1.39,2026-07-29T21:00:00Z,-23.41,23.41,0,0,1
2026-07-29T16:54:25Z,cepina,metno,1h,0.70,1.88,2026-07-29T18:00:00Z,+1.18,1.18,0,0,0
2026-07-29T16:54:25Z,cepina,metno,3h,0.70,1.39,2026-07-29T21:00:00Z,+0.69,0.69,0,0,0
2026-07-29T16:54:24Z,panna,openmeteo,1h,0.00,0.00,2026-07-29T18:00:00Z,+0.00,0.00,0,0,0
2026-07-29T16:54:24Z,panna,openmeteo,3h,0.00,0.00,2026-07-29T21:00:00Z,+0.00,0.00,0,0,0
2026-07-29T16:54:24Z,panna,metno,1h,0.00,0.00,2026-07-29T18:00:00Z,+0.00,0.00,0,0,0
2026-07-29T16:54:24Z,panna,metno,3h,0.00,0.00,2026-07-29T21:00:00Z,+0.00,0.00,0,0,0
2026-07-29T16:54:20Z,ruspino,openmeteo,1h,0.00,0.00,2026-07-29T18:00:00Z,+0.00,0.00,0,0,0
2026-07-29T16:54:20Z,ruspino,openmeteo,3h,0.00,0.00,2026-07-29T21:00:00Z,+0.00,0.00,0,0,0
2026-07-29T16:54:20Z,ruspino,metno,1h,0.00,0.00,2026-07-29T18:00:00Z,+0.00,0.00,0,0,0
2026-07-29T16:54:20Z,ruspino,metno,3h,0.00,0.00,2026-07-29T21:00:00Z,+0.00,0.00,0,0,0
2026-07-29T18:30:31Z,cepina,openmeteo,1h,23.90,0.46,2026-07-29T21:00:00Z,-23.44,23.44,0,0,1
2026-07-29T18:30:31Z,cepina,openmeteo,3h,24.80,1.39,2026-07-29T21:00:00Z,-23.41,23.41,0,0,1
2026-07-29T18:30:31Z,cepina,metno,1h,0.00,0.46,2026-07-29T21:00:00Z,+0.46,0.46,0,0,0
2026-07-29T18:30:31Z,cepina,metno,3h,0.00,1.39,2026-07-29T21:00:00Z,+1.39,1.39,0,0,0
2026-07-29T18:30:29Z,panna,openmeteo,1h,0.00,0.00,2026-07-29T21:00:00Z,+0.00,0.00,0,0,0
2026-07-29T18:30:29Z,panna,openmeteo,3h,0.00,0.00,2026-07-29T21:00:00Z,+0.00,0.00,0,0,0
2026-07-29T18:30:29Z,panna,metno,1h,0.00,0.00,2026-07-29T21:00:00Z,+0.00,0.00,0,0,0
2026-07-29T18:30:29Z,panna,metno,3h,0.00,0.00,2026-07-29T21:00:00Z,+0.00,0.00,0,0,0
2026-07-29T18:30:24Z,ruspino,openmeteo,1h,0.00,0.00,2026-07-29T21:00:00Z,+0.00,0.00,0,0,0
2026-07-29T18:30:24Z,ruspino,openmeteo,3h,0.00,0.00,2026-07-29T21:00:00Z,+0.00,0.00,0,0,0
2026-07-29T18:30:24Z,ruspino,metno,1h,0.00,0.00,2026-07-29T21:00:00Z,+0.00,0.00,0,0,0
2026-07-29T18:30:24Z,ruspino,metno,3h,0.00,0.00,2026-07-29T21:00:00Z,+0.00,0.00,0,0,0
2026-07-29T19:47:57Z,cepina,openmeteo,1h,23.90,0.46,2026-07-29T21:00:00Z,-23.44,23.44,0,0,1
2026-07-29T19:47:57Z,cepina,openmeteo,3h,24.80,0.00,2026-07-30T00:00:00Z,-24.80,24.80,0,0,1
2026-07-29T19:47:57Z,cepina,metno,1h,0.00,0.46,2026-07-29T21:00:00Z,+0.46,0.46,0,0,0
2026-07-29T19:47:57Z,cepina,metno,3h,0.00,0.00,2026-07-30T00:00:00Z,+0.00,0.00,0,0,0
2026-07-29T19:47:56Z,panna,openmeteo,1h,0.00,0.00,2026-07-29T21:00:00Z,+0.00,0.00,0,0,0
2026-07-29T19:47:56Z,panna,openmeteo,3h,0.00,0.00,2026-07-30T00:00:00Z,+0.00,0.00,0,0,0
2026-07-29T19:47:56Z,panna,metno,1h,0.00,0.00,2026-07-29T21:00:00Z,+0.00,0.00,0,0,0
2026-07-29T19:47:56Z,panna,metno,3h,0.00,0.00,2026-07-30T00:00:00Z,+0.00,0.00,0,0,0
2026-07-29T19:47:52Z,ruspino,openmeteo,1h,0.00,0.00,2026-07-29T21:00:00Z,+0.00,0.00,0,0,0
2026-07-29T19:47:52Z,ruspino,openmeteo,3h,0.00,0.00,2026-07-30T00:00:00Z,+0.00,0.00,0,0,0
2026-07-29T19:47:52Z,ruspino,metno,1h,0.00,0.00,2026-07-29T21:00:00Z,+0.00,0.00,0,0,0
2026-07-29T19:47:52Z,ruspino,metno,3h,0.00,0.00,2026-07-30T00:00:00Z,+0.00,0.00,0,0,0
2026-07-29T21:25:36Z,cepina,openmeteo,1h,23.90,0.46,2026-07-29T21:00:00Z,-23.44,23.44,0,0,1
2026-07-29T21:25:36Z,cepina,openmeteo,3h,24.80,0.00,2026-07-30T00:00:00Z,-24.80,24.80,0,0,1
2026-07-29T21:25:36Z,cepina,metno,1h,0.00,0.46,2026-07-29T21:00:00Z,+0.46,0.46,0,0,0
2026-07-29T21:25:36Z,cepina,metno,3h,0.00,0.00,2026-07-30T00:00:00Z,+0.00,0.00,0,0,0
2026-07-29T21:25:35Z,panna,openmeteo,1h,0.00,0.00,2026-07-29T21:00:00Z,+0.00,0.00,0,0,0
2026-07-29T21:25:35Z,panna,openmeteo,3h,0.00,0.00,2026-07-30T00:00:00Z,+0.00,0.00,0,0,0
2026-07-29T21:25:35Z,panna,metno,1h,0.00,0.00,2026-07-29T21:00:00Z,+0.00,0.00,0,0,0
2026-07-29T21:25:35Z,panna,metno,3h,0.00,0.00,2026-07-30T00:00:00Z,+0.00,0.00,0,0,0
2026-07-29T21:25:31Z,ruspino,openmeteo,1h,0.00,0.00,2026-07-29T21:00:00Z,+0.00,0.00,0,0,0
2026-07-29T21:25:31Z,ruspino,openmeteo,3h,0.00,0.00,2026-07-30T00:00:00Z,+0.00,0.00,0,0,0
2026-07-29T21:25:31Z,ruspino,metno,1h,0.00,0.00,2026-07-29T21:00:00Z,+0.00,0.00,0,0,0
2026-07-29T21:25:31Z,ruspino,metno,3h,0.00,0.00,2026-07-30T00:00:00Z,+0.00,0.00,0,0,0
2026-07-29T22:25:31Z,cepina,openmeteo,1h,23.90,0.00,2026-07-30T00:00:00Z,-23.90,23.90,0,0,1
2026-07-29T22:25:31Z,cepina,openmeteo,3h,24.80,0.00,2026-07-30T00:00:00Z,-24.80,24.80,0,0,1
2026-07-29T22:25:31Z,cepina,metno,1h,0.00,0.00,2026-07-30T00:00:00Z,+0.00,0.00,0,0,0
2026-07-29T22:25:31Z,cepina,metno,3h,0.00,0.00,2026-07-30T00:00:00Z,+0.00,0.00,0,0,0
2026-07-29T22:25:30Z,panna,openmeteo,1h,0.00,0.00,2026-07-30T00:00:00Z,+0.00,0.00,0,0,0
2026-07-29T22:25:30Z,panna,openmeteo,3h,0.00,0.00,2026-07-30T00:00:00Z,+0.00,0.00,0,0,0
2026-07-29T22:25:30Z,panna,metno,1h,0.00,0.00,2026-07-30T00:00:00Z,+0.00,0.00,0,0,0
2026-07-29T22:25:30Z,panna,metno,3h,0.00,0.00,2026-07-30T00:00:00Z,+0.00,0.00,0,0,0
2026-07-29T22:25:26Z,ruspino,openmeteo,1h,0.00,0.00,2026-07-30T00:00:00Z,+0.00,0.00,0,0,0
2026-07-29T22:25:26Z,ruspino,openmeteo,3h,0.00,0.00,2026-07-30T00:00:00Z,+0.00,0.00,0,0,0
2026-07-29T22:25:26Z,ruspino,metno,1h,0.00,0.00,2026-07-30T00:00:00Z,+0.00,0.00,0,0,0
2026-07-29T22:25:26Z,ruspino,metno,3h,0.00,0.00,2026-07-30T00:00:00Z,+0.00,0.00,0,0,0
2026-07-29T23:30:35Z,cepina,openmeteo,1h,23.90,0.00,2026-07-30T00:00:00Z,-23.90,23.90,0,0,1
2026-07-29T23:30:35Z,cepina,openmeteo,3h,24.80,0.00,2026-07-30T03:00:00Z,-24.80,24.80,0,0,1
2026-07-29T23:30:35Z,cepina,metno,1h,0.00,0.00,2026-07-30T00:00:00Z,+0.00,0.00,0,0,0
2026-07-29T23:30:35Z,cepina,metno,3h,0.00,0.00,2026-07-30T03:00:00Z,+0.00,0.00,0,0,0
2026-07-29T23:30:34Z,panna,openmeteo,1h,0.00,0.00,2026-07-30T00:00:00Z,+0.00,0.00,0,0,0
2026-07-29T23:30:34Z,panna,openmeteo,3h,0.00,0.00,2026-07-30T03:00:00Z,+0.00,0.00,0,0,0
2026-07-29T23:30:34Z,panna,metno,1h,0.00,0.00,2026-07-30T00:00:00Z,+0.00,0.00,0,0,0
2026-07-29T23:30:34Z,panna,metno,3h,0.00,0.00,2026-07-30T03:00:00Z,+0.00,0.00,0,0,0
2026-07-29T23:30:31Z,ruspino,openmeteo,1h,0.00,0.00,2026-07-30T00:00:00Z,+0.00,0.00,0,0,0
2026-07-29T23:30:31Z,ruspino,openmeteo,3h,0.00,0.00,2026-07-30T03:00:00Z,+0.00,0.00,0,0,0
2026-07-29T23:30:31Z,ruspino,metno,1h,0.00,0.00,2026-07-30T00:00:00Z,+0.00,0.00,0,0,0
2026-07-29T23:30:31Z,ruspino,metno,3h,0.00,0.00,2026-07-30T03:00:00Z,+0.00,0.00,0,0,0
2026-07-30T01:00:33Z,cepina,openmeteo,1h,7.30,0.00,2026-07-30T03:00:00Z,-7.30,7.30,0,0,0
2026-07-30T01:00:33Z,cepina,openmeteo,3h,7.30,0.00,2026-07-30T03:00:00Z,-7.30,7.30,0,0,0
2026-07-30T01:00:33Z,cepina,metno,1h,0.00,0.00,2026-07-30T03:00:00Z,+0.00,0.00,0,0,0
2026-07-30T01:00:33Z,cepina,metno,3h,0.00,0.00,2026-07-30T03:00:00Z,+0.00,0.00,0,0,0
2026-07-30T01:00:31Z,panna,openmeteo,1h,0.00,0.00,2026-07-30T03:00:00Z,+0.00,0.00,0,0,0
2026-07-30T01:00:31Z,panna,openmeteo,3h,0.00,0.00,2026-07-30T03:00:00Z,+0.00,0.00,0,0,0
2026-07-30T01:00:31Z,panna,metno,1h,0.00,0.00,2026-07-30T03:00:00Z,+0.00,0.00,0,0,0
2026-07-30T01:00:31Z,panna,metno,3h,0.00,0.00,2026-07-30T03:00:00Z,+0.00,0.00,0,0,0
2026-07-30T01:00:27Z,ruspino,openmeteo,1h,0.40,0.00,2026-07-30T03:00:00Z,-0.40,0.40,0,0,0
2026-07-30T01:00:27Z,ruspino,openmeteo,3h,0.80,0.00,2026-07-30T03:00:00Z,-0.80,0.80,0,0,0
2026-07-30T01:00:27Z,ruspino,metno,1h,0.00,0.00,2026-07-30T03:00:00Z,+0.00,0.00,0,0,0
2026-07-30T01:00:27Z,ruspino,metno,3h,0.00,0.00,2026-07-30T03:00:00Z,+0.00,0.00,0,0,0
2026-07-30T04:24:05Z,cepina,openmeteo,1h,2.00,0.00,2026-07-30T06:00:00Z,-2.00,2.00,0,0,0
2026-07-30T04:24:05Z,cepina,openmeteo,3h,2.20,0.00,2026-07-30T06:00:00Z,-2.20,2.20,0,0,0
2026-07-30T04:24:05Z,cepina,metno,1h,0.00,0.00,2026-07-30T06:00:00Z,+0.00,0.00,0,0,0
2026-07-30T04:24:05Z,cepina,metno,3h,0.00,0.00,2026-07-30T06:00:00Z,+0.00,0.00,0,0,0
2026-07-30T04:24:03Z,panna,openmeteo,1h,0.00,0.00,2026-07-30T06:00:00Z,+0.00,0.00,0,0,0
2026-07-30T04:24:03Z,panna,openmeteo,3h,0.00,0.00,2026-07-30T06:00:00Z,+0.00,0.00,0,0,0
2026-07-30T04:24:03Z,panna,metno,1h,0.00,0.00,2026-07-30T06:00:00Z,+0.00,0.00,0,0,0
2026-07-30T04:24:03Z,panna,metno,3h,0.00,0.00,2026-07-30T06:00:00Z,+0.00,0.00,0,0,0
2026-07-30T04:23:59Z,ruspino,openmeteo,1h,0.30,0.00,2026-07-30T06:00:00Z,-0.30,0.30,0,0,0
2026-07-30T04:23:59Z,ruspino,openmeteo,3h,0.30,0.00,2026-07-30T06:00:00Z,-0.30,0.30,0,0,0
2026-07-30T04:23:59Z,ruspino,metno,1h,0.00,0.00,2026-07-30T06:00:00Z,+0.00,0.00,0,0,0
2026-07-30T04:23:59Z,ruspino,metno,3h,0.00,0.00,2026-07-30T06:00:00Z,+0.00,0.00,0,0,0
2026-07-30T07:17:04Z,cepina,openmeteo,1h,3.20,0.00,2026-07-30T09:00:00Z,-3.20,3.20,0,0,0
2026-07-30T07:17:04Z,cepina,openmeteo,3h,4.70,0.00,2026-07-30T09:00:00Z,-4.70,4.70,0,0,0
2026-07-30T07:17:04Z,cepina,metno,1h,0.00,0.00,2026-07-30T09:00:00Z,+0.00,0.00,0,0,0
2026-07-30T07:17:04Z,cepina,metno,3h,0.00,0.00,2026-07-30T09:00:00Z,+0.00,0.00,0,0,0
2026-07-30T07:17:02Z,panna,openmeteo,1h,0.00,0.00,2026-07-30T09:00:00Z,+0.00,0.00,0,0,0
2026-07-30T07:17:02Z,panna,openmeteo,3h,0.00,0.00,2026-07-30T09:00:00Z,+0.00,0.00,0,0,0
2026-07-30T07:17:02Z,panna,metno,1h,0.00,0.00,2026-07-30T09:00:00Z,+0.00,0.00,0,0,0
2026-07-30T07:17:02Z,panna,metno,3h,0.00,0.00,2026-07-30T09:00:00Z,+0.00,0.00,0,0,0
2026-07-30T07:16:58Z,ruspino,openmeteo,1h,2.80,0.00,2026-07-30T09:00:00Z,-2.80,2.80,0,0,0
2026-07-30T07:16:58Z,ruspino,openmeteo,3h,2.80,0.00,2026-07-30T09:00:00Z,-2.80,2.80,0,0,0
2026-07-30T07:16:58Z,ruspino,metno,1h,0.00,0.00,2026-07-30T09:00:00Z,+0.00,0.00,0,0,0
2026-07-30T07:16:58Z,ruspino,metno,3h,0.00,0.00,2026-07-30T09:00:00Z,+0.00,0.00,0,0,0
2026-07-30T10:01:16Z,cepina,openmeteo,1h,16.00,0.00,2026-07-30T12:00:00Z,-16.00,16.00,0,0,1
2026-07-30T10:01:16Z,cepina,openmeteo,3h,16.90,0.00,2026-07-30T12:00:00Z,-16.90,16.90,0,0,1
