timestamp_utc,product,area_name,location_type,location_name,lat,lon,value,mean,min,max,pixel_count,fetched_at_utc
2026-07-16T06:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-16T08:05:09Z
2026-07-16T06:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-16T08:05:09Z
2026-07-16T06:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-16T08:05:09Z
2026-07-16T06:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-16T08:05:09Z
2026-07-16T06:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-16T08:05:09Z
2026-07-16T06:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-16T08:05:09Z
2026-07-16T09:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-16T13:39:50Z
2026-07-16T09:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-16T13:39:50Z
2026-07-16T09:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-16T13:39:50Z
2026-07-16T09:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-16T13:39:50Z
2026-07-16T09:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-16T13:39:50Z
2026-07-16T09:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-16T13:39:50Z
2026-07-16T12:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-16T13:39:50Z
2026-07-16T12:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-16T13:39:50Z
2026-07-16T12:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-16T13:39:50Z
2026-07-16T12:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-16T13:39:50Z
2026-07-16T12:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-16T13:39:50Z
2026-07-16T12:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-16T13:39:50Z
2026-07-16T15:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-16T19:02:40Z
2026-07-16T15:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-16T19:02:40Z
2026-07-16T15:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-16T19:02:40Z
2026-07-16T15:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-16T19:02:40Z
2026-07-16T15:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-16T19:02:40Z
2026-07-16T15:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-16T19:02:40Z
2026-07-16T18:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-16T19:02:40Z
2026-07-16T18:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-16T19:02:40Z
2026-07-16T18:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-16T19:02:40Z
2026-07-16T18:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-16T19:02:40Z
2026-07-16T18:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-16T19:02:40Z
2026-07-16T18:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-16T19:02:40Z
2026-07-17T03:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-17T08:01:45Z
2026-07-17T03:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-17T08:01:45Z
2026-07-17T03:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-17T08:01:45Z
2026-07-17T03:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-17T08:01:45Z
2026-07-17T03:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-17T08:01:45Z
2026-07-17T03:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-17T08:01:45Z
2026-07-17T06:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-17T08:01:45Z
2026-07-17T06:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-17T08:01:45Z
2026-07-17T06:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-17T08:01:45Z
2026-07-17T06:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-17T08:01:45Z
2026-07-17T06:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-17T08:01:45Z
2026-07-17T06:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-17T08:01:45Z
2026-07-17T09:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-17T13:17:31Z
2026-07-17T09:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-17T13:17:31Z
2026-07-17T09:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-17T13:17:31Z
2026-07-17T09:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-17T13:17:31Z
2026-07-17T09:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-17T13:17:31Z
2026-07-17T09:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-17T13:17:31Z
2026-07-17T12:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-17T13:17:31Z
2026-07-17T12:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-17T13:17:31Z
2026-07-17T12:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-17T13:17:31Z
2026-07-17T12:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-17T13:17:31Z
2026-07-17T12:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-17T13:17:31Z
2026-07-17T12:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-17T13:17:31Z
2026-07-17T15:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-17T19:00:13Z
2026-07-17T15:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-17T19:00:13Z
2026-07-17T15:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-17T19:00:13Z
2026-07-17T15:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-17T19:00:13Z
2026-07-17T15:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-17T19:00:13Z
2026-07-17T15:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-17T19:00:13Z
2026-07-17T18:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-17T19:00:13Z
2026-07-17T18:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-17T19:00:13Z
2026-07-17T18:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-17T19:00:13Z
2026-07-17T18:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-17T19:00:13Z
2026-07-17T18:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-17T19:00:13Z
2026-07-17T18:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-17T19:00:13Z
2026-07-18T03:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-18T07:41:58Z
2026-07-18T03:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-18T07:41:58Z
2026-07-18T03:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-18T07:41:58Z
2026-07-18T03:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-18T07:41:58Z
2026-07-18T03:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-18T07:41:58Z
2026-07-18T03:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-18T07:41:58Z
2026-07-18T06:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-18T07:41:58Z
2026-07-18T06:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-18T07:41:58Z
2026-07-18T06:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-18T07:41:58Z
2026-07-18T06:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-18T07:41:58Z
2026-07-18T06:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-18T07:41:58Z
2026-07-18T06:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-18T07:41:58Z
2026-07-18T09:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-18T13:03:09Z
2026-07-18T09:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-18T13:03:09Z
2026-07-18T09:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-18T13:03:09Z
2026-07-18T09:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-18T13:03:09Z
2026-07-18T09:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-18T13:03:09Z
2026-07-18T09:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-18T13:03:09Z
2026-07-18T12:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-18T13:03:09Z
2026-07-18T12:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-18T13:03:09Z
2026-07-18T12:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-18T13:03:09Z
2026-07-18T12:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-18T13:03:09Z
2026-07-18T12:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-18T13:03:09Z
2026-07-18T12:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-18T13:03:09Z
2026-07-18T15:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-18T18:55:41Z
2026-07-18T15:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-18T18:55:41Z
2026-07-18T15:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-18T18:55:41Z
2026-07-18T15:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-18T18:55:41Z
2026-07-18T15:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-18T18:55:41Z
2026-07-18T15:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-18T18:55:41Z
2026-07-18T18:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-18T18:55:41Z
2026-07-18T18:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-18T18:55:41Z
2026-07-18T18:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-18T18:55:41Z
2026-07-18T18:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-18T18:55:41Z
2026-07-18T18:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-18T18:55:41Z
2026-07-18T18:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-18T18:55:41Z
2026-07-19T03:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-19T08:08:55Z
2026-07-19T03:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-19T08:08:55Z
2026-07-19T03:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-19T08:08:55Z
2026-07-19T03:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-19T08:08:55Z
2026-07-19T03:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-19T08:08:55Z
2026-07-19T03:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-19T08:08:55Z
2026-07-19T06:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-19T08:08:55Z
2026-07-19T06:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-19T08:08:55Z
2026-07-19T06:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-19T08:08:55Z
2026-07-19T06:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-19T08:08:55Z
2026-07-19T06:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-19T08:08:55Z
2026-07-19T06:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-19T08:08:55Z
2026-07-19T09:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-19T13:05:53Z
2026-07-19T09:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-19T13:05:53Z
2026-07-19T09:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-19T13:05:53Z
2026-07-19T09:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-19T13:05:53Z
2026-07-19T09:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-19T13:05:53Z
2026-07-19T09:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-19T13:05:53Z
2026-07-19T12:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-19T13:05:53Z
2026-07-19T12:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-19T13:05:53Z
2026-07-19T12:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-19T13:05:53Z
2026-07-19T12:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-19T13:05:53Z
2026-07-19T12:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-19T13:05:53Z
2026-07-19T12:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-19T13:05:53Z
2026-07-19T15:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-19T18:58:26Z
2026-07-19T15:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-19T18:58:26Z
2026-07-19T15:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-19T18:58:26Z
2026-07-19T15:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-19T18:58:26Z
2026-07-19T15:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-19T18:58:26Z
2026-07-19T15:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-19T18:58:26Z
2026-07-19T18:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-19T18:58:26Z
2026-07-19T18:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-19T18:58:26Z
2026-07-19T18:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-19T18:58:26Z
2026-07-19T18:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-19T18:58:26Z
2026-07-19T18:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-19T18:58:26Z
2026-07-19T18:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-19T18:58:26Z
2026-07-20T03:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-20T08:50:24Z
2026-07-20T03:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-20T08:50:24Z
2026-07-20T03:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-20T08:50:24Z
2026-07-20T03:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-20T08:50:24Z
2026-07-20T03:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-20T08:50:24Z
2026-07-20T03:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-20T08:50:24Z
2026-07-20T06:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-20T08:50:24Z
2026-07-20T06:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-20T08:50:24Z
2026-07-20T06:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-20T08:50:24Z
2026-07-20T06:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-20T08:50:24Z
2026-07-20T06:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-20T08:50:24Z
2026-07-20T06:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-20T08:50:24Z
2026-07-20T09:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-20T13:55:46Z
2026-07-20T09:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-20T13:55:46Z
2026-07-20T09:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-20T13:55:46Z
2026-07-20T09:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-20T13:55:46Z
2026-07-20T09:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-20T13:55:46Z
2026-07-20T09:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-20T13:55:46Z
2026-07-20T12:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-20T13:55:46Z
2026-07-20T12:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-20T13:55:46Z
2026-07-20T12:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-20T13:55:46Z
2026-07-20T12:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-20T13:55:46Z
2026-07-20T12:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-20T13:55:46Z
2026-07-20T12:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-20T13:55:46Z
2026-07-20T15:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-20T19:38:19Z
2026-07-20T15:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-20T19:38:19Z
2026-07-20T15:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-20T19:38:19Z
2026-07-20T15:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-20T19:38:19Z
2026-07-20T15:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-20T19:38:19Z
2026-07-20T15:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-20T19:38:19Z
2026-07-20T18:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-20T19:38:19Z
2026-07-20T18:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-20T19:38:19Z
2026-07-20T18:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-20T19:38:19Z
2026-07-20T18:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-20T19:38:19Z
2026-07-20T18:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-20T19:38:19Z
2026-07-20T18:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-20T19:38:19Z
2026-07-21T03:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-21T08:18:27Z
2026-07-21T03:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-21T08:18:27Z
2026-07-21T03:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-21T08:18:27Z
2026-07-21T03:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-21T08:18:27Z
2026-07-21T03:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-21T08:18:27Z
2026-07-21T03:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-21T08:18:27Z
2026-07-21T06:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-21T08:18:27Z
2026-07-21T06:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-21T08:18:27Z
2026-07-21T06:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-21T08:18:27Z
2026-07-21T06:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-21T08:18:27Z
2026-07-21T06:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-21T08:18:27Z
2026-07-21T06:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-21T08:18:27Z
2026-07-18T21:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-21T08:21:56Z
2026-07-18T21:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-21T08:21:56Z
2026-07-18T21:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-21T08:21:56Z
2026-07-18T21:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-21T08:21:56Z
2026-07-18T21:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-21T08:21:56Z
2026-07-18T21:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-21T08:21:56Z
2026-07-19T00:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-21T08:21:56Z
2026-07-19T00:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-21T08:21:56Z
2026-07-19T00:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-21T08:21:56Z
2026-07-19T00:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-21T08:21:56Z
2026-07-19T00:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-21T08:21:56Z
2026-07-19T00:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-21T08:21:56Z
2026-07-19T21:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-21T08:21:59Z
2026-07-19T21:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-21T08:21:59Z
2026-07-19T21:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-21T08:21:59Z
2026-07-19T21:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-21T08:21:59Z
2026-07-19T21:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-21T08:21:59Z
2026-07-19T21:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-21T08:21:59Z
2026-07-20T00:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-21T08:21:59Z
2026-07-20T00:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-21T08:21:59Z
2026-07-20T00:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-21T08:21:59Z
2026-07-20T00:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-21T08:21:59Z
2026-07-20T00:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-21T08:21:59Z
2026-07-20T00:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-21T08:21:59Z
2026-07-20T21:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-21T08:22:01Z
2026-07-20T21:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-21T08:22:01Z
2026-07-20T21:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-21T08:22:01Z
2026-07-20T21:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-21T08:22:01Z
