timestamp_utc,area_name,location_type,location_name,lat,lon,max_dbz,mean_dbz,min_dbz,max_mmh,mean_mmh,pixel_count,fetched_at_utc
2026-06-20T12:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T13:05:36Z
2026-06-20T12:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T13:05:36Z
2026-06-20T12:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T13:05:36Z
2026-06-20T13:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T13:05:36Z
2026-06-20T14:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T15:07:55Z
2026-06-20T14:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T15:07:55Z
2026-06-20T14:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T15:07:55Z
2026-06-20T14:20:00Z,ruspino,area,ruspino,,,0.00,-0.06,-2.50,0.000,0.000,40,2026-06-20T15:07:55Z
2026-06-20T14:25:00Z,ruspino,area,ruspino,,,7.50,0.70,0.00,0.107,0.009,44,2026-06-20T15:07:55Z
2026-06-20T14:30:00Z,ruspino,area,ruspino,,,3.00,0.19,0.00,0.000,0.000,43,2026-06-20T15:07:55Z
2026-06-20T14:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T15:07:55Z
2026-06-20T14:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T15:07:55Z
2026-06-20T14:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T15:07:55Z
2026-06-20T14:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T15:07:55Z
2026-06-20T14:55:00Z,ruspino,area,ruspino,,,4.50,0.26,0.00,0.000,0.000,42,2026-06-20T15:07:55Z
2026-06-20T15:00:00Z,ruspino,area,ruspino,,,8.00,0.63,0.00,0.115,0.006,45,2026-06-20T15:07:55Z
2026-06-20T15:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T16:44:28Z
2026-06-20T15:50:00Z,ruspino,area,ruspino,,,0.50,0.01,0.00,0.000,0.000,40,2026-06-20T16:44:28Z
2026-06-20T15:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T16:44:28Z
2026-06-20T16:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T16:44:28Z
2026-06-20T16:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T16:44:28Z
2026-06-20T16:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T16:44:28Z
2026-06-20T16:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T16:44:28Z
2026-06-20T16:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T16:44:28Z
2026-06-20T16:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T16:44:28Z
2026-06-20T16:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T16:44:28Z
2026-06-20T16:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T16:44:28Z
2026-06-20T16:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T16:44:28Z
2026-06-20T16:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T17:59:53Z
2026-06-20T17:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T17:59:53Z
2026-06-20T17:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T17:59:53Z
2026-06-20T17:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T17:59:53Z
2026-06-20T17:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T17:59:53Z
2026-06-20T17:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T17:59:53Z
2026-06-20T17:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T17:59:53Z
2026-06-20T17:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T17:59:53Z
2026-06-20T17:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T17:59:53Z
2026-06-20T17:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T17:59:53Z
2026-06-20T17:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T17:59:53Z
2026-06-20T17:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T17:59:53Z
2026-06-20T18:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T19:27:45Z
2026-06-20T18:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T19:27:45Z
2026-06-20T18:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T19:27:45Z
2026-06-20T18:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T19:27:45Z
2026-06-20T18:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T19:27:45Z
2026-06-20T18:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T19:27:45Z
2026-06-20T18:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T19:27:45Z
2026-06-20T19:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T19:27:45Z
2026-06-20T19:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T19:27:45Z
2026-06-20T19:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T19:27:45Z
2026-06-20T19:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T19:27:45Z
2026-06-20T19:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T19:27:45Z
2026-06-20T19:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T20:49:04Z
2026-06-20T19:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T20:49:04Z
2026-06-20T19:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T20:49:04Z
2026-06-20T19:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T20:49:04Z
2026-06-20T20:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T20:49:04Z
2026-06-20T20:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T20:49:04Z
2026-06-20T20:15:00Z,ruspino,area,ruspino,,,0.00,-0.58,-3.00,0.000,0.000,51,2026-06-20T20:49:04Z
2026-06-20T20:20:00Z,ruspino,area,ruspino,,,0.00,-0.65,-2.00,0.000,0.000,72,2026-06-20T20:49:04Z
2026-06-20T20:25:00Z,ruspino,area,ruspino,,,1.00,-0.26,-1.50,0.000,0.000,71,2026-06-20T20:49:04Z
2026-06-20T20:30:00Z,ruspino,area,ruspino,,,1.00,0.14,-1.00,0.000,0.000,69,2026-06-20T20:49:04Z
2026-06-20T20:35:00Z,ruspino,area,ruspino,,,1.50,0.12,-1.00,0.000,0.000,69,2026-06-20T20:49:04Z
2026-06-20T20:40:00Z,ruspino,area,ruspino,,,1.00,-0.05,-1.00,0.000,0.000,66,2026-06-20T20:49:04Z
2026-06-20T20:55:00Z,ruspino,area,ruspino,,,0.00,-0.47,-3.00,0.000,0.000,58,2026-06-20T21:56:12Z
2026-06-20T21:00:00Z,ruspino,area,ruspino,,,0.00,-0.51,-2.50,0.000,0.000,52,2026-06-20T21:56:12Z
2026-06-20T21:05:00Z,ruspino,area,ruspino,,,0.00,-0.48,-3.00,0.000,0.000,48,2026-06-20T21:56:12Z
2026-06-20T21:10:00Z,ruspino,area,ruspino,,,0.00,-0.06,-2.50,0.000,0.000,40,2026-06-20T21:56:12Z
2026-06-20T21:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T21:56:12Z
2026-06-20T21:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T21:56:12Z
2026-06-20T21:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T21:56:12Z
2026-06-20T21:30:00Z,ruspino,area,ruspino,,,0.00,-0.11,-2.50,0.000,0.000,41,2026-06-20T21:56:12Z
2026-06-20T21:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,40,2026-06-20T21:56:12Z
2026-06-20T21:40:00Z,ruspino,area,ruspino,,,0.00,-0.12,-2.50,0.000,0.000,42,2026-06-20T21:56:12Z
2026-06-20T21:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T21:56:12Z
2026-06-20T21:50:00Z,ruspino,area,ruspino,,,0.00,-0.18,-3.00,0.000,0.000,42,2026-06-20T21:56:12Z
2026-06-20T21:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T22:58:20Z
2026-06-20T22:00:00Z,ruspino,area,ruspino,,,0.00,-0.32,-3.00,0.000,0.000,45,2026-06-20T22:58:20Z
2026-06-20T22:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T22:58:20Z
2026-06-20T22:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T22:58:20Z
2026-06-20T22:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T22:58:20Z
2026-06-20T22:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T22:58:20Z
2026-06-20T22:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T22:58:20Z
2026-06-20T22:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T22:58:20Z
2026-06-20T22:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T22:58:20Z
2026-06-20T22:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T22:58:20Z
2026-06-20T22:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T22:58:20Z
2026-06-20T22:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T22:58:20Z
2026-06-20T23:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T00:03:27Z
2026-06-20T23:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T00:03:27Z
2026-06-20T23:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T00:03:27Z
2026-06-20T23:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T00:03:27Z
2026-06-20T23:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T00:03:27Z
2026-06-20T23:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T00:03:27Z
2026-06-20T23:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T00:03:27Z
2026-06-20T23:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T00:03:27Z
2026-06-20T23:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T00:03:27Z
2026-06-20T23:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T00:03:27Z
2026-06-20T23:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T00:03:27Z
2026-06-20T23:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T00:03:27Z
2026-06-21T04:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T05:10:01Z
2026-06-21T04:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T05:10:01Z
2026-06-21T04:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T05:10:01Z
2026-06-21T04:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T05:10:01Z
2026-06-21T04:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T05:10:01Z
2026-06-21T04:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T05:10:01Z
2026-06-21T04:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T05:10:01Z
2026-06-21T04:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T05:10:01Z
2026-06-21T04:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T05:10:01Z
2026-06-21T04:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T05:10:01Z
2026-06-21T04:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T05:10:01Z
2026-06-21T05:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T05:10:01Z
2026-06-21T08:00:00Z,ruspino,area,ruspino,,,3.00,0.08,0.00,0.000,0.000,40,2026-06-21T09:01:08Z
2026-06-21T08:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T09:01:08Z
2026-06-21T08:10:00Z,ruspino,area,ruspino,,,0.00,-0.10,-2.50,0.000,0.000,41,2026-06-21T09:01:08Z
2026-06-21T08:15:00Z,ruspino,area,ruspino,,,5.00,0.22,0.00,0.075,0.002,41,2026-06-21T09:01:08Z
2026-06-21T08:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T09:01:08Z
2026-06-21T08:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T09:01:08Z
2026-06-21T08:30:00Z,ruspino,area,ruspino,,,3.00,0.02,-2.00,0.000,0.000,42,2026-06-21T09:01:08Z
2026-06-21T08:35:00Z,ruspino,area,ruspino,,,3.00,0.07,0.00,0.000,0.000,41,2026-06-21T09:01:08Z
2026-06-21T08:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T09:01:08Z
2026-06-21T08:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T09:01:08Z
2026-06-21T08:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T09:01:08Z
2026-06-21T08:55:00Z,ruspino,area,ruspino,,,0.00,-0.12,-2.00,0.000,0.000,42,2026-06-21T09:01:08Z
2026-06-21T10:45:00Z,ruspino,area,ruspino,,,0.00,-0.70,-3.00,0.000,0.000,61,2026-06-21T11:48:07Z
2026-06-21T10:50:00Z,ruspino,area,ruspino,,,0.00,-0.73,-3.00,0.000,0.000,64,2026-06-21T11:48:07Z
2026-06-21T10:55:00Z,ruspino,area,ruspino,,,0.00,-0.56,-2.50,0.000,0.000,59,2026-06-21T11:48:07Z
2026-06-21T11:00:00Z,ruspino,area,ruspino,,,0.00,-0.59,-2.50,0.000,0.000,56,2026-06-21T11:48:07Z
2026-06-21T11:05:00Z,ruspino,area,ruspino,,,0.00,-0.82,-3.00,0.000,0.000,65,2026-06-21T11:48:07Z
2026-06-21T11:10:00Z,ruspino,area,ruspino,,,0.00,-0.74,-3.00,0.000,0.000,65,2026-06-21T11:48:07Z
2026-06-21T11:15:00Z,ruspino,area,ruspino,,,0.00,-0.74,-2.50,0.000,0.000,62,2026-06-21T11:48:07Z
2026-06-21T11:20:00Z,ruspino,area,ruspino,,,0.00,-0.54,-3.00,0.000,0.000,52,2026-06-21T11:48:07Z
2026-06-21T11:25:00Z,ruspino,area,ruspino,,,0.00,-0.61,-3.00,0.000,0.000,52,2026-06-21T11:48:07Z
2026-06-21T11:30:00Z,ruspino,area,ruspino,,,0.00,-0.18,-3.00,0.000,0.000,42,2026-06-21T11:48:07Z
2026-06-21T11:35:00Z,ruspino,area,ruspino,,,0.00,-0.21,-3.00,0.000,0.000,42,2026-06-21T11:48:07Z
2026-06-21T11:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T11:48:07Z
2026-06-21T12:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T13:26:46Z
2026-06-21T12:30:00Z,ruspino,area,ruspino,,,0.00,-0.01,-0.50,0.000,0.000,40,2026-06-21T13:26:46Z
2026-06-21T12:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,42,2026-06-21T13:26:46Z
2026-06-21T12:40:00Z,ruspino,area,ruspino,,,6.50,0.37,0.00,0.093,0.004,42,2026-06-21T13:26:46Z
2026-06-21T12:45:00Z,ruspino,area,ruspino,,,6.50,0.33,-0.50,0.093,0.002,47,2026-06-21T13:26:46Z
2026-06-21T12:50:00Z,ruspino,area,ruspino,,,0.00,-0.02,-1.00,0.000,0.000,41,2026-06-21T13:26:46Z
2026-06-21T12:55:00Z,ruspino,area,ruspino,,,6.50,0.59,-2.50,0.093,0.009,50,2026-06-21T13:26:46Z
2026-06-21T13:00:00Z,ruspino,area,ruspino,,,3.00,0.26,-2.00,0.000,0.000,49,2026-06-21T13:26:46Z
2026-06-21T13:05:00Z,ruspino,area,ruspino,,,0.00,-0.01,-0.50,0.000,0.000,40,2026-06-21T13:26:46Z
2026-06-21T13:10:00Z,ruspino,area,ruspino,,,2.50,0.06,0.00,0.000,0.000,40,2026-06-21T13:26:46Z
2026-06-21T13:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T13:26:46Z
2026-06-21T13:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T13:26:46Z
2026-06-21T14:20:00Z,ruspino,area,ruspino,,,7.00,0.55,-2.50,0.100,0.007,52,2026-06-21T15:21:31Z
2026-06-21T14:25:00Z,ruspino,area,ruspino,,,7.50,0.55,-3.50,0.107,0.006,50,2026-06-21T15:21:31Z
2026-06-21T14:30:00Z,ruspino,area,ruspino,,,2.50,0.05,-1.00,0.000,0.000,43,2026-06-21T15:21:31Z
2026-06-21T14:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T15:21:31Z
2026-06-21T14:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T15:21:31Z
2026-06-21T14:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T15:21:31Z
2026-06-21T14:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T15:21:31Z
2026-06-21T14:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T15:21:31Z
2026-06-21T15:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T15:21:31Z
2026-06-21T15:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T15:21:31Z
2026-06-21T15:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T15:21:31Z
2026-06-21T15:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T15:21:31Z
2026-06-21T15:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T16:56:38Z
2026-06-21T16:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T16:56:38Z
2026-06-21T16:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T16:56:38Z
2026-06-21T16:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T16:56:38Z
2026-06-21T16:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T16:56:38Z
2026-06-21T16:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T16:56:38Z
2026-06-21T16:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T16:56:38Z
2026-06-21T16:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T16:56:38Z
2026-06-21T16:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T16:56:38Z
2026-06-21T16:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T16:56:38Z
2026-06-21T16:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T16:56:38Z
2026-06-21T16:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T16:56:38Z
2026-06-21T17:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T18:15:33Z
2026-06-21T17:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T18:15:33Z
2026-06-21T17:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T18:15:33Z
2026-06-21T17:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T18:15:33Z
2026-06-21T17:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T18:15:33Z
2026-06-21T17:40:00Z,ruspino,area,ruspino,,,0.50,0.00,-0.50,0.000,0.000,41,2026-06-21T18:15:33Z
2026-06-21T17:45:00Z,ruspino,area,ruspino,,,0.50,0.01,0.00,0.000,0.000,41,2026-06-21T18:15:33Z
2026-06-21T17:50:00Z,ruspino,area,ruspino,,,0.50,0.04,0.00,0.000,0.000,45,2026-06-21T18:15:33Z
2026-06-21T17:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T18:15:33Z
2026-06-21T18:00:00Z,ruspino,area,ruspino,,,0.50,0.01,-0.50,0.000,0.000,46,2026-06-21T18:15:33Z
2026-06-21T18:05:00Z,ruspino,area,ruspino,,,0.50,0.00,-0.50,0.000,0.000,45,2026-06-21T18:15:33Z
2026-06-21T18:10:00Z,ruspino,area,ruspino,,,2.00,0.08,-2.00,0.000,0.000,46,2026-06-21T18:15:33Z
2026-06-21T19:00:00Z,ruspino,area,ruspino,,,26.50,9.03,0.00,1.652,0.324,72,2026-06-21T20:03:23Z
2026-06-21T19:05:00Z,ruspino,area,ruspino,,,31.50,11.99,0.00,3.393,0.768,72,2026-06-21T20:03:23Z
2026-06-21T19:10:00Z,ruspino,area,ruspino,,,35.00,12.91,0.00,5.615,1.089,72,2026-06-21T20:03:23Z
2026-06-21T19:15:00Z,ruspino,area,ruspino,,,38.00,14.28,0.00,8.647,1.762,72,2026-06-21T20:03:23Z
2026-06-21T19:20:00Z,ruspino,area,ruspino,,,35.50,13.78,0.00,6.034,1.425,72,2026-06-21T20:03:23Z
2026-06-21T19:25:00Z,ruspino,area,ruspino,,,35.50,11.48,0.00,6.034,0.757,72,2026-06-21T20:03:23Z
2026-06-21T19:30:00Z,ruspino,area,ruspino,,,24.00,8.02,0.00,1.153,0.216,72,2026-06-21T20:03:23Z
2026-06-21T19:35:00Z,ruspino,area,ruspino,,,20.00,8.16,0.00,0.648,0.221,72,2026-06-21T20:03:23Z
2026-06-21T19:40:00Z,ruspino,area,ruspino,,,21.50,7.93,0.00,0.805,0.212,72,2026-06-21T20:03:23Z
2026-06-21T19:45:00Z,ruspino,area,ruspino,,,16.50,5.90,0.00,0.392,0.111,72,2026-06-21T20:03:23Z
2026-06-21T19:50:00Z,ruspino,area,ruspino,,,9.00,1.54,0.00,0.133,0.017,56,2026-06-21T20:03:23Z
2026-06-21T19:55:00Z,ruspino,area,ruspino,,,1.00,-0.24,-3.00,0.000,0.000,46,2026-06-21T20:03:23Z
2026-06-21T20:20:00Z,ruspino,area,ruspino,,,0.00,-0.72,-2.50,0.000,0.000,66,2026-06-21T21:23:54Z
2026-06-21T20:25:00Z,ruspino,area,ruspino,,,0.00,-0.56,-3.00,0.000,0.000,62,2026-06-21T21:23:54Z
2026-06-21T20:30:00Z,ruspino,area,ruspino,,,0.00,-0.45,-2.50,0.000,0.000,66,2026-06-21T21:23:54Z
2026-06-21T20:35:00Z,ruspino,area,ruspino,,,0.00,-0.34,-2.00,0.000,0.000,62,2026-06-21T21:23:54Z
2026-06-21T20:40:00Z,ruspino,area,ruspino,,,0.00,-0.54,-3.00,0.000,0.000,57,2026-06-21T21:23:54Z
2026-06-21T20:45:00Z,ruspino,area,ruspino,,,0.00,-0.59,-3.00,0.000,0.000,53,2026-06-21T21:23:54Z
2026-06-21T20:50:00Z,ruspino,area,ruspino,,,0.00,-0.27,-2.00,0.000,0.000,46,2026-06-21T21:23:54Z
2026-06-21T20:55:00Z,ruspino,area,ruspino,,,0.00,-0.29,-2.50,0.000,0.000,47,2026-06-21T21:23:54Z
2026-06-21T21:00:00Z,ruspino,area,ruspino,,,0.00,-0.14,-2.50,0.000,0.000,42,2026-06-21T21:23:54Z
2026-06-21T21:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T21:23:54Z
2026-06-21T21:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T21:23:54Z
2026-06-21T21:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T21:23:54Z
2026-06-21T21:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T22:38:09Z
