timestamp_utc,area_name,location_type,location_name,lat,lon,max_dbz,mean_dbz,min_dbz,max_mmh,mean_mmh,pixel_count,fetched_at_utc
2026-07-24T15:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T15:36:16Z
2026-07-24T15:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T15:36:16Z
2026-07-24T15:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T15:46:16Z
2026-07-24T15:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T15:46:16Z
2026-07-24T15:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T15:56:12Z
2026-07-24T15:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T15:56:12Z
2026-07-24T15:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T16:06:18Z
2026-07-24T16:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T16:06:18Z
2026-07-24T16:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T16:32:48Z
2026-07-24T16:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T16:32:48Z
2026-07-24T16:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T16:32:48Z
2026-07-24T16:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T16:32:48Z
2026-07-24T16:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T16:32:48Z
2026-07-24T16:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T16:41:22Z
2026-07-24T16:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T16:41:22Z
2026-07-24T16:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T16:51:18Z
2026-07-24T16:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T16:57:53Z
2026-07-24T16:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T16:57:53Z
2026-07-24T16:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T17:06:25Z
2026-07-24T17:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T17:06:25Z
2026-07-24T17:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T17:16:17Z
2026-07-24T17:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T17:16:17Z
2026-07-24T17:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T17:26:18Z
2026-07-24T17:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T17:26:18Z
2026-07-24T17:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T17:36:19Z
2026-07-24T17:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T17:36:19Z
2026-07-24T17:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T17:46:18Z
2026-07-24T17:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T17:46:18Z
2026-07-24T17:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T17:56:17Z
2026-07-24T17:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T17:56:17Z
2026-07-24T17:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T18:06:15Z
2026-07-24T18:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T18:06:15Z
2026-07-24T18:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T18:16:14Z
2026-07-24T18:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T18:16:14Z
2026-07-24T18:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T18:25:39Z
2026-07-24T18:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T18:25:39Z
2026-07-24T18:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T18:36:16Z
2026-07-24T18:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T18:36:16Z
2026-07-24T18:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T18:46:22Z
2026-07-24T18:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T18:46:22Z
2026-07-24T18:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T18:56:18Z
2026-07-24T18:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T18:56:18Z
2026-07-24T18:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T19:06:14Z
2026-07-24T19:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T19:06:14Z
2026-07-24T19:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T19:16:12Z
2026-07-24T19:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T19:16:12Z
2026-07-24T19:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T19:26:12Z
2026-07-24T19:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T19:26:12Z
2026-07-24T19:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T19:36:12Z
2026-07-24T19:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T19:36:12Z
2026-07-24T19:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T19:46:20Z
2026-07-24T19:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T19:46:20Z
2026-07-24T19:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T19:56:19Z
2026-07-24T19:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T19:56:19Z
2026-07-24T19:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T20:06:18Z
2026-07-24T20:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T20:06:18Z
2026-07-24T20:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T20:16:15Z
2026-07-24T20:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T20:16:15Z
2026-07-24T20:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T20:26:12Z
2026-07-24T20:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T20:26:12Z
2026-07-24T20:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T20:36:16Z
2026-07-24T20:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T20:36:16Z
2026-07-24T20:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T20:46:14Z
2026-07-24T20:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T20:46:14Z
2026-07-24T20:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T20:56:19Z
2026-07-24T20:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T20:56:19Z
2026-07-24T20:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T21:06:18Z
2026-07-24T21:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T21:06:18Z
2026-07-24T21:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T21:14:36Z
2026-07-24T21:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T21:14:36Z
2026-07-24T21:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T21:26:18Z
2026-07-24T21:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T21:26:18Z
2026-07-24T21:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T21:36:17Z
2026-07-24T21:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T21:36:17Z
2026-07-24T21:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T21:46:12Z
2026-07-24T21:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T21:46:12Z
2026-07-24T21:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T21:56:17Z
2026-07-24T21:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T21:56:17Z
2026-07-24T21:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T22:06:18Z
2026-07-24T22:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T22:06:18Z
2026-07-24T22:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T22:16:16Z
2026-07-24T22:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T22:26:15Z
2026-07-24T22:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T22:31:52Z
2026-07-24T22:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T22:31:52Z
2026-07-24T22:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T22:41:16Z
2026-07-24T22:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T22:41:16Z
2026-07-24T22:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T22:51:19Z
2026-07-24T22:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T22:51:19Z
2026-07-24T22:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T23:01:13Z
2026-07-24T22:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T23:01:13Z
2026-07-24T23:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T23:11:12Z
2026-07-24T23:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T23:11:12Z
2026-07-24T23:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T23:21:15Z
2026-07-24T23:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T23:21:15Z
2026-07-24T23:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T23:31:21Z
2026-07-24T23:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T23:38:13Z
2026-07-24T23:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T23:38:13Z
2026-07-24T23:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T23:51:13Z
2026-07-24T23:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T23:51:13Z
2026-07-24T23:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T23:51:13Z
2026-07-24T23:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T00:01:19Z
2026-07-24T23:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T00:01:19Z
2026-07-25T00:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T00:11:18Z
2026-07-25T00:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T00:11:18Z
2026-07-25T00:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T00:21:19Z
2026-07-25T00:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T00:21:19Z
2026-07-25T00:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T00:31:14Z
2026-07-25T00:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T00:31:14Z
2026-07-25T00:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T00:41:17Z
2026-07-25T00:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T00:41:17Z
2026-07-25T00:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T00:51:18Z
2026-07-25T00:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T00:51:18Z
2026-07-25T00:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T01:01:21Z
2026-07-25T00:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T01:01:21Z
2026-07-25T01:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T01:10:20Z
2026-07-25T01:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T01:21:23Z
2026-07-25T01:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T01:21:23Z
2026-07-25T01:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T01:31:29Z
2026-07-25T01:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T01:31:29Z
2026-07-25T01:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T01:41:16Z
2026-07-25T01:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T01:41:16Z
2026-07-25T01:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T01:51:12Z
2026-07-25T01:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T01:51:12Z
2026-07-25T01:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T02:01:14Z
2026-07-25T01:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T02:01:14Z
2026-07-25T02:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T02:11:19Z
2026-07-25T02:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T02:11:19Z
2026-07-25T02:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T02:21:12Z
2026-07-25T02:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T02:21:12Z
2026-07-25T02:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T02:31:13Z
2026-07-25T02:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T02:31:13Z
2026-07-25T02:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T02:41:14Z
2026-07-25T02:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T02:41:14Z
2026-07-25T02:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T02:51:14Z
2026-07-25T02:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T02:51:14Z
2026-07-25T02:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T03:01:12Z
2026-07-25T02:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T03:01:12Z
2026-07-25T03:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T03:11:20Z
2026-07-25T03:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T03:11:20Z
2026-07-25T03:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T03:21:14Z
2026-07-25T03:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T03:21:14Z
2026-07-25T03:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T03:31:14Z
2026-07-25T03:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T03:31:14Z
2026-07-25T03:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T03:41:19Z
2026-07-25T03:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T03:41:19Z
2026-07-25T03:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T03:51:21Z
2026-07-25T03:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T03:51:21Z
2026-07-25T03:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T04:01:17Z
2026-07-25T03:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T04:01:17Z
2026-07-25T04:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T04:11:14Z
2026-07-25T04:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T04:11:14Z
2026-07-25T04:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T04:21:14Z
2026-07-25T04:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T04:21:14Z
2026-07-25T04:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T04:30:01Z
2026-07-25T04:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T04:41:18Z
2026-07-25T04:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T04:51:18Z
2026-07-25T04:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T04:51:18Z
2026-07-25T04:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T04:51:18Z
2026-07-25T04:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T05:01:15Z
2026-07-25T04:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T05:01:15Z
2026-07-25T04:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T05:01:15Z
2026-07-25T05:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T05:11:20Z
2026-07-25T05:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T05:11:20Z
2026-07-25T05:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T05:21:19Z
2026-07-25T05:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T05:21:19Z
2026-07-25T05:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T05:31:14Z
2026-07-25T05:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T05:31:14Z
2026-07-25T05:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T05:41:13Z
2026-07-25T05:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T05:41:13Z
2026-07-25T05:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T05:51:17Z
2026-07-25T05:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T05:51:17Z
2026-07-25T05:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T06:01:21Z
2026-07-25T05:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T06:01:21Z
2026-07-25T06:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T06:11:18Z
2026-07-25T06:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T06:11:18Z
2026-07-25T06:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T06:21:18Z
2026-07-25T06:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T06:21:18Z
2026-07-25T06:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T06:31:15Z
2026-07-25T06:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T06:31:15Z
2026-07-25T06:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T06:41:13Z
2026-07-25T06:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T06:41:13Z
2026-07-25T06:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T06:51:18Z
2026-07-25T06:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T06:51:18Z
2026-07-25T06:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T06:58:41Z
2026-07-25T06:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T07:11:34Z
2026-07-25T07:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T07:11:34Z
2026-07-25T07:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T07:11:34Z
2026-07-25T07:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T07:21:17Z
2026-07-25T07:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T07:21:17Z
2026-07-25T07:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T07:31:21Z
2026-07-25T07:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T07:31:21Z
2026-07-25T07:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T07:41:17Z
2026-07-25T07:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T07:41:17Z
2026-07-25T07:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T07:51:16Z
2026-07-25T07:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T07:51:16Z
2026-07-25T07:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T08:01:20Z
2026-07-25T07:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T08:01:20Z
2026-07-25T08:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T08:11:21Z
2026-07-25T08:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T08:11:21Z
2026-07-25T08:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T08:21:12Z
2026-07-25T08:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T08:21:12Z
2026-07-25T08:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T08:31:14Z
2026-07-25T08:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T08:31:14Z
2026-07-25T08:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T08:41:19Z
2026-07-25T08:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T08:41:19Z
2026-07-25T08:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T08:51:14Z
2026-07-25T08:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T08:51:14Z
2026-07-25T08:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T09:01:19Z
2026-07-25T08:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T09:01:19Z
2026-07-25T09:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T09:07:21Z
2026-07-25T09:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T09:16:12Z
2026-07-25T09:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T09:16:12Z
2026-07-25T09:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T09:26:12Z
2026-07-25T09:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T09:26:12Z
2026-07-25T09:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T09:36:18Z
2026-07-25T09:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T09:36:18Z
2026-07-25T09:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-25T09:46:13Z
