timestamp_utc,area_name,location_type,location_name,lat,lon,max_dbz,mean_dbz,min_dbz,max_mmh,mean_mmh,pixel_count,fetched_at_utc
2026-06-20T05:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T06:05:15Z
2026-06-20T05:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T06:05:15Z
2026-06-20T05:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T06:05:15Z
2026-06-20T05:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T06:05:15Z
2026-06-20T05:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T06:05:15Z
2026-06-20T05:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T06:05:15Z
2026-06-20T05:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T06:05:15Z
2026-06-20T05:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T06:05:15Z
2026-06-20T06:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T06:05:15Z
2026-06-20T08:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T09:32:21Z
2026-06-20T08:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T09:32:21Z
2026-06-20T08:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T09:32:21Z
2026-06-20T08:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T09:32:21Z
2026-06-20T08:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T09:32:21Z
2026-06-20T08:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T09:32:21Z
2026-06-20T09:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T09:32:21Z
2026-06-20T09:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T09:32:21Z
2026-06-20T09:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T09:32:21Z
2026-06-20T09:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T09:32:21Z
2026-06-20T09:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T09:32:21Z
2026-06-20T09:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T09:32:21Z
2026-06-20T10:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T11:30:37Z
2026-06-20T10:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T11:30:37Z
2026-06-20T10:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T11:30:37Z
2026-06-20T10:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T11:30:37Z
2026-06-20T10:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T11:30:37Z
2026-06-20T10:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T11:30:37Z
2026-06-20T11:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T11:30:37Z
2026-06-20T11:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T11:30:37Z
2026-06-20T11:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T11:30:37Z
2026-06-20T11:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T11:30:37Z
2026-06-20T11:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T11:30:37Z
2026-06-20T11:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T11:30:37Z
2026-06-20T12:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T13:05:45Z
2026-06-20T12:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T13:05:45Z
2026-06-20T12:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T13:05:45Z
2026-06-20T12:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T13:05:45Z
2026-06-20T12:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T13:05:45Z
2026-06-20T12:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T13:05:45Z
2026-06-20T12:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T13:05:45Z
2026-06-20T12:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T13:05:45Z
2026-06-20T12:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T13:05:45Z
2026-06-20T12:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T13:05:45Z
2026-06-20T12:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T13:05:45Z
2026-06-20T13:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T13:05:45Z
2026-06-20T14:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T15:08:03Z
2026-06-20T14:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T15:08:03Z
2026-06-20T14:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T15:08:03Z
2026-06-20T14:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T15:08:03Z
2026-06-20T14:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T15:08:03Z
2026-06-20T14:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T15:08:03Z
2026-06-20T14:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T15:08:03Z
2026-06-20T14:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T15:08:03Z
2026-06-20T14:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T15:08:03Z
2026-06-20T14:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T15:08:03Z
2026-06-20T14:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T15:08:03Z
2026-06-20T15:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T15:08:03Z
2026-06-20T15:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T16:44:41Z
2026-06-20T15:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T16:44:41Z
2026-06-20T15:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T16:44:41Z
2026-06-20T16:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T16:44:41Z
2026-06-20T16:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T16:44:41Z
2026-06-20T16:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T16:44:41Z
2026-06-20T16:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T16:44:41Z
2026-06-20T16:20:00Z,cepina,area,cepina,,,11.00,0.73,0.00,0.178,0.011,28,2026-06-20T16:44:41Z
2026-06-20T16:25:00Z,cepina,area,cepina,,,19.00,2.24,0.00,0.562,0.050,31,2026-06-20T16:44:41Z
2026-06-20T16:30:00Z,cepina,area,cepina,,,16.50,3.04,0.00,0.392,0.052,38,2026-06-20T16:44:41Z
2026-06-20T16:35:00Z,cepina,area,cepina,,,19.00,4.23,0.00,0.562,0.080,41,2026-06-20T16:44:41Z
2026-06-20T16:40:00Z,cepina,area,cepina,,,19.50,3.97,0.00,0.603,0.083,38,2026-06-20T16:44:41Z
2026-06-20T16:55:00Z,cepina,area,cepina,,,32.50,10.68,0.00,3.918,0.660,48,2026-06-20T18:00:02Z
2026-06-20T17:00:00Z,cepina,area,cepina,,,38.00,13.16,0.00,8.647,1.533,48,2026-06-20T18:00:02Z
2026-06-20T17:10:00Z,cepina,area,cepina,,,38.00,13.08,0.00,8.647,1.275,48,2026-06-20T18:00:02Z
2026-06-20T17:15:00Z,cepina,area,cepina,,,38.50,13.91,0.00,9.292,1.796,48,2026-06-20T18:00:02Z
2026-06-20T17:20:00Z,cepina,area,cepina,,,46.00,15.73,0.00,27.344,3.714,48,2026-06-20T18:00:02Z
2026-06-20T17:25:00Z,cepina,area,cepina,,,41.00,15.17,0.00,13.315,2.567,48,2026-06-20T18:00:02Z
2026-06-20T17:30:00Z,cepina,area,cepina,,,36.50,14.51,0.00,6.968,1.769,48,2026-06-20T18:00:02Z
2026-06-20T17:35:00Z,cepina,area,cepina,,,32.50,13.38,0.00,3.918,1.184,48,2026-06-20T18:00:02Z
2026-06-20T17:40:00Z,cepina,area,cepina,,,26.50,11.52,0.00,1.652,0.636,48,2026-06-20T18:00:02Z
2026-06-20T17:45:00Z,cepina,area,cepina,,,23.50,10.07,0.00,1.073,0.397,48,2026-06-20T18:00:02Z
2026-06-20T17:50:00Z,cepina,area,cepina,,,21.50,9.52,0.00,0.805,0.334,48,2026-06-20T18:00:02Z
2026-06-20T17:55:00Z,cepina,area,cepina,,,21.50,9.22,0.00,0.805,0.304,48,2026-06-20T18:00:02Z
2026-06-20T18:25:00Z,cepina,area,cepina,,,22.50,10.09,0.00,0.929,0.399,48,2026-06-20T19:27:58Z
2026-06-20T18:30:00Z,cepina,area,cepina,,,23.00,9.99,0.00,0.999,0.389,48,2026-06-20T19:27:58Z
2026-06-20T18:35:00Z,cepina,area,cepina,,,25.00,10.60,0.00,1.332,0.474,48,2026-06-20T19:27:58Z
2026-06-20T18:40:00Z,cepina,area,cepina,,,25.00,10.02,0.00,1.332,0.405,48,2026-06-20T19:27:58Z
2026-06-20T18:45:00Z,cepina,area,cepina,,,22.00,8.52,0.00,0.865,0.258,48,2026-06-20T19:27:58Z
2026-06-20T18:50:00Z,cepina,area,cepina,,,19.00,6.56,0.00,0.562,0.142,48,2026-06-20T19:27:58Z
2026-06-20T18:55:00Z,cepina,area,cepina,,,14.50,5.22,0.00,0.294,0.088,48,2026-06-20T19:27:58Z
2026-06-20T19:00:00Z,cepina,area,cepina,,,13.00,4.68,0.00,0.237,0.074,48,2026-06-20T19:27:58Z
2026-06-20T19:05:00Z,cepina,area,cepina,,,12.00,4.54,0.00,0.205,0.070,48,2026-06-20T19:27:58Z
2026-06-20T19:10:00Z,cepina,area,cepina,,,13.00,4.91,0.00,0.237,0.080,48,2026-06-20T19:27:58Z
2026-06-20T19:15:00Z,cepina,area,cepina,,,11.50,4.36,0.00,0.191,0.068,47,2026-06-20T19:27:58Z
2026-06-20T19:20:00Z,cepina,area,cepina,,,11.00,2.95,0.00,0.178,0.044,39,2026-06-20T19:27:58Z
2026-06-20T19:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T20:49:12Z
2026-06-20T19:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T20:49:12Z
2026-06-20T19:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T20:49:12Z
2026-06-20T19:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T20:49:12Z
2026-06-20T20:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T20:49:12Z
2026-06-20T20:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T20:49:12Z
2026-06-20T20:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T20:49:12Z
2026-06-20T20:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T20:49:12Z
2026-06-20T20:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T20:49:12Z
2026-06-20T20:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T20:49:12Z
2026-06-20T20:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T20:49:12Z
2026-06-20T20:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T20:49:12Z
2026-06-20T20:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T21:56:20Z
2026-06-20T21:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T21:56:20Z
2026-06-20T21:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T21:56:20Z
2026-06-20T21:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T21:56:20Z
2026-06-20T21:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T21:56:20Z
2026-06-20T21:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T21:56:20Z
2026-06-20T21:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T21:56:20Z
2026-06-20T21:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T21:56:20Z
2026-06-20T21:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T21:56:20Z
2026-06-20T21:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T21:56:20Z
2026-06-20T21:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T21:56:20Z
2026-06-20T21:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T21:56:20Z
2026-06-20T21:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T22:58:31Z
2026-06-20T22:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T22:58:31Z
2026-06-20T22:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T22:58:31Z
2026-06-20T22:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T22:58:31Z
2026-06-20T22:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T22:58:31Z
2026-06-20T22:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T22:58:31Z
2026-06-20T22:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T22:58:31Z
2026-06-20T22:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T22:58:31Z
2026-06-20T22:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T22:58:31Z
2026-06-20T22:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T22:58:31Z
2026-06-20T22:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T22:58:31Z
2026-06-20T22:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T22:58:31Z
2026-06-20T23:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-21T00:03:38Z
2026-06-20T23:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-21T00:03:38Z
2026-06-20T23:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-21T00:03:38Z
2026-06-20T23:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-21T00:03:38Z
2026-06-20T23:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-21T00:03:38Z
2026-06-20T23:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-21T00:03:38Z
2026-06-20T23:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-21T00:03:38Z
2026-06-20T23:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-21T00:03:38Z
2026-06-20T23:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-21T00:03:38Z
2026-06-20T23:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-21T00:03:38Z
2026-06-20T23:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-21T00:03:38Z
2026-06-20T23:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-21T00:03:38Z
2026-06-21T04:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-21T05:10:11Z
2026-06-21T04:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-21T05:10:11Z
2026-06-21T04:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-21T05:10:11Z
2026-06-21T04:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-21T05:10:11Z
2026-06-21T04:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-21T05:10:11Z
2026-06-21T04:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-21T05:10:11Z
2026-06-21T04:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-21T05:10:11Z
2026-06-21T04:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-21T05:10:11Z
2026-06-21T04:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-21T05:10:11Z
2026-06-21T04:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-21T05:10:11Z
2026-06-21T04:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-21T05:10:11Z
2026-06-21T05:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-21T05:10:11Z
2026-06-21T08:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-21T09:01:16Z
2026-06-21T08:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-21T09:01:16Z
2026-06-21T08:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-21T09:01:16Z
2026-06-21T08:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-21T09:01:16Z
2026-06-21T08:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-21T09:01:16Z
2026-06-21T08:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-21T09:01:16Z
2026-06-21T08:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-21T09:01:16Z
2026-06-21T08:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-21T09:01:16Z
2026-06-21T08:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-21T09:01:16Z
2026-06-21T08:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-21T09:01:16Z
2026-06-21T08:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-21T09:01:16Z
2026-06-21T08:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-21T09:01:16Z
2026-06-21T10:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-21T11:48:18Z
2026-06-21T10:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-21T11:48:18Z
2026-06-21T10:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-21T11:48:18Z
2026-06-21T11:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-21T11:48:18Z
2026-06-21T11:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-21T11:48:18Z
2026-06-21T11:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-21T11:48:18Z
2026-06-21T11:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-21T11:48:18Z
2026-06-21T11:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-21T11:48:18Z
2026-06-21T11:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-21T11:48:18Z
2026-06-21T11:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-21T11:48:18Z
2026-06-21T11:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-21T11:48:18Z
2026-06-21T11:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-21T11:48:18Z
2026-06-21T12:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-21T13:26:54Z
2026-06-21T12:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-21T13:26:54Z
2026-06-21T12:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-21T13:26:54Z
2026-06-21T12:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-21T13:26:54Z
2026-06-21T12:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-21T13:26:54Z
2026-06-21T12:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-21T13:26:54Z
2026-06-21T12:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-21T13:26:54Z
2026-06-21T13:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-21T13:26:54Z
2026-06-21T13:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-21T13:26:54Z
2026-06-21T13:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-21T13:26:54Z
2026-06-21T13:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-21T13:26:54Z
2026-06-21T13:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-21T13:26:54Z
2026-06-21T14:20:00Z,cepina,area,cepina,,,19.50,3.03,0.00,0.603,0.061,35,2026-06-21T15:21:39Z
2026-06-21T14:25:00Z,cepina,area,cepina,,,20.00,5.18,0.00,0.648,0.129,38,2026-06-21T15:21:39Z
2026-06-21T14:30:00Z,cepina,area,cepina,,,14.00,2.36,0.00,0.273,0.041,33,2026-06-21T15:21:39Z
2026-06-21T14:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-21T15:21:39Z
2026-06-21T14:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-21T15:21:39Z
2026-06-21T14:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-21T15:21:39Z
2026-06-21T14:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-21T15:21:39Z
2026-06-21T14:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-21T15:21:39Z
2026-06-21T15:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-21T15:21:39Z
2026-06-21T15:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-21T15:21:39Z
2026-06-21T15:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-21T15:21:39Z
2026-06-21T15:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-21T15:21:39Z
2026-06-21T15:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-21T16:56:49Z
2026-06-21T16:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-21T16:56:49Z
2026-06-21T16:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-21T16:56:49Z
2026-06-21T16:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-21T16:56:49Z
2026-06-21T16:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-21T16:56:49Z
2026-06-21T16:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-21T16:56:49Z
2026-06-21T16:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-21T16:56:49Z
2026-06-21T16:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-21T16:56:49Z
2026-06-21T16:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-21T16:56:49Z
2026-06-21T16:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-21T16:56:49Z
2026-06-21T16:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-21T16:56:49Z
2026-06-21T16:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-21T16:56:49Z
2026-06-21T17:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-21T18:15:46Z
2026-06-21T17:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-21T18:15:46Z
2026-06-21T17:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-21T18:15:46Z
2026-06-21T17:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-21T18:15:46Z
