timestamp_utc,product,area_name,location_type,location_name,lat,lon,value,mean,min,max,pixel_count,fetched_at_utc
2026-07-19T00:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-07-21T08:21:57Z
2026-07-19T00:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-07-21T08:21:57Z
2026-07-19T00:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-07-21T08:21:57Z
2026-07-19T00:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-07-21T08:21:57Z
2026-07-19T00:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-07-21T08:21:57Z
2026-07-19T00:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-07-21T08:21:57Z
2026-07-19T21:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-07-21T08:21:59Z
2026-07-19T21:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-07-21T08:21:59Z
2026-07-19T21:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-07-21T08:21:59Z
2026-07-19T21:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-07-21T08:21:59Z
2026-07-19T21:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-07-21T08:21:59Z
2026-07-19T21:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-07-21T08:21:59Z
2026-07-20T00:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-07-21T08:21:59Z
2026-07-20T00:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-07-21T08:21:59Z
2026-07-20T00:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-07-21T08:21:59Z
2026-07-20T00:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-07-21T08:21:59Z
2026-07-20T00:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-07-21T08:21:59Z
2026-07-20T00:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-07-21T08:21:59Z
2026-07-20T21:00:00Z,CUM3,cepina,area,cepina,,,,1.620,0.602,2.473,11,2026-07-21T08:22:01Z
2026-07-20T21:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.602,,,,,2026-07-21T08:22:01Z
2026-07-20T21:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,2.000,,,,,2026-07-21T08:22:01Z
2026-07-20T21:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,1.952,,,,,2026-07-21T08:22:01Z
2026-07-20T21:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,2.285,,,,,2026-07-21T08:22:01Z
2026-07-20T21:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,2.285,,,,,2026-07-21T08:22:01Z
2026-07-21T00:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-07-21T08:22:01Z
2026-07-21T00:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-07-21T08:22:01Z
2026-07-21T00:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.200,,,,,2026-07-21T08:22:01Z
2026-07-21T00:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-07-21T08:22:01Z
2026-07-21T00:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-07-21T08:22:01Z
2026-07-21T00:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-07-21T08:22:01Z
2026-07-21T09:00:00Z,CUM3,cepina,area,cepina,,,,0.129,0.000,0.609,11,2026-07-21T13:28:48Z
2026-07-21T09:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-07-21T13:28:48Z
2026-07-21T09:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-07-21T13:28:48Z
2026-07-21T09:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-07-21T13:28:48Z
2026-07-21T09:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.425,,,,,2026-07-21T13:28:48Z
2026-07-21T09:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.425,,,,,2026-07-21T13:28:48Z
2026-07-21T12:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-07-21T13:28:48Z
2026-07-21T12:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-07-21T13:28:48Z
2026-07-21T12:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-07-21T13:28:48Z
2026-07-21T12:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-07-21T13:28:48Z
2026-07-21T12:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-07-21T13:28:48Z
2026-07-21T12:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-07-21T13:28:48Z
2026-07-21T15:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-07-21T19:12:45Z
2026-07-21T15:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-07-21T19:12:45Z
2026-07-21T15:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-07-21T19:12:45Z
2026-07-21T15:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-07-21T19:12:45Z
2026-07-21T15:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-07-21T19:12:45Z
2026-07-21T15:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-07-21T19:12:45Z
2026-07-21T18:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-07-21T19:12:45Z
2026-07-21T18:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-07-21T19:12:45Z
2026-07-21T18:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-07-21T19:12:45Z
2026-07-21T18:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-07-21T19:12:45Z
2026-07-21T18:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-07-21T19:12:45Z
2026-07-21T18:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-07-21T19:12:45Z
2026-07-22T03:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-07-22T14:52:58Z
2026-07-22T03:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-07-22T14:52:58Z
2026-07-22T03:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-07-22T14:52:58Z
2026-07-22T03:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-07-22T14:52:58Z
2026-07-22T03:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-07-22T14:52:58Z
2026-07-22T03:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-07-22T14:52:58Z
2026-07-22T06:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-07-22T14:52:58Z
2026-07-22T06:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-07-22T14:52:58Z
2026-07-22T06:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-07-22T14:52:58Z
2026-07-22T06:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-07-22T14:52:58Z
2026-07-22T06:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-07-22T14:52:58Z
2026-07-22T06:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-07-22T14:52:58Z
2026-07-22T09:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-07-22T14:52:58Z
2026-07-22T09:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-07-22T14:52:58Z
2026-07-22T09:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-07-22T14:52:58Z
2026-07-22T09:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-07-22T14:52:58Z
2026-07-22T09:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-07-22T14:52:58Z
2026-07-22T09:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-07-22T14:52:58Z
2026-07-22T12:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-07-22T14:52:58Z
2026-07-22T12:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-07-22T14:52:58Z
2026-07-22T12:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-07-22T14:52:58Z
2026-07-22T12:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-07-22T14:52:58Z
2026-07-22T12:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-07-22T14:52:58Z
2026-07-22T12:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-07-22T14:52:58Z
2026-07-21T21:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-07-22T14:54:06Z
2026-07-21T21:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-07-22T14:54:06Z
2026-07-21T21:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-07-22T14:54:06Z
2026-07-21T21:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-07-22T14:54:06Z
2026-07-21T21:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-07-22T14:54:06Z
2026-07-21T21:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-07-22T14:54:06Z
2026-07-22T00:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-07-22T14:54:06Z
2026-07-22T00:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-07-22T14:54:06Z
2026-07-22T00:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-07-22T14:54:06Z
2026-07-22T00:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-07-22T14:54:06Z
2026-07-22T00:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-07-22T14:54:06Z
2026-07-22T00:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-07-22T14:54:06Z
2026-07-22T15:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-07-22T19:06:39Z
2026-07-22T15:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-07-22T19:06:39Z
2026-07-22T15:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-07-22T19:06:39Z
2026-07-22T15:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-07-22T19:06:39Z
2026-07-22T15:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-07-22T19:06:39Z
2026-07-22T15:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-07-22T19:06:39Z
2026-07-22T18:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-07-22T19:06:39Z
2026-07-22T18:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-07-22T19:06:39Z
2026-07-22T18:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-07-22T19:06:39Z
2026-07-22T18:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-07-22T19:06:39Z
2026-07-22T18:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-07-22T19:06:39Z
2026-07-22T18:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-07-22T19:06:39Z
2026-07-22T21:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-07-23T01:12:29Z
2026-07-22T21:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-07-23T01:12:29Z
2026-07-22T21:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-07-23T01:12:29Z
2026-07-22T21:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-07-23T01:12:29Z
2026-07-22T21:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-07-23T01:12:29Z
2026-07-22T21:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-07-23T01:12:29Z
2026-07-23T00:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-07-23T01:12:29Z
2026-07-23T00:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-07-23T01:12:29Z
2026-07-23T00:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-07-23T01:12:29Z
2026-07-23T00:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-07-23T01:12:29Z
2026-07-23T00:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-07-23T01:12:29Z
2026-07-23T00:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-07-23T01:12:29Z
2026-07-23T03:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-07-23T08:14:08Z
2026-07-23T03:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-07-23T08:14:08Z
2026-07-23T03:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-07-23T08:14:08Z
2026-07-23T03:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-07-23T08:14:08Z
2026-07-23T03:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-07-23T08:14:08Z
2026-07-23T03:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-07-23T08:14:08Z
2026-07-23T06:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-07-23T08:14:08Z
2026-07-23T06:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-07-23T08:14:08Z
2026-07-23T06:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-07-23T08:14:08Z
2026-07-23T06:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-07-23T08:14:08Z
2026-07-23T06:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-07-23T08:14:08Z
2026-07-23T06:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-07-23T08:14:08Z
2026-07-23T09:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-07-23T13:46:04Z
2026-07-23T09:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-07-23T13:46:04Z
2026-07-23T09:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-07-23T13:46:04Z
2026-07-23T09:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-07-23T13:46:04Z
2026-07-23T09:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-07-23T13:46:04Z
2026-07-23T09:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-07-23T13:46:04Z
2026-07-23T12:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-07-23T13:46:04Z
2026-07-23T12:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-07-23T13:46:04Z
2026-07-23T12:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-07-23T13:46:04Z
2026-07-23T12:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-07-23T13:46:04Z
2026-07-23T12:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-07-23T13:46:04Z
2026-07-23T12:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-07-23T13:46:04Z
2026-07-23T15:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-07-23T19:07:30Z
2026-07-23T15:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-07-23T19:07:30Z
2026-07-23T15:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-07-23T19:07:30Z
2026-07-23T15:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-07-23T19:07:30Z
2026-07-23T15:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-07-23T19:07:30Z
2026-07-23T15:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-07-23T19:07:30Z
2026-07-23T18:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-07-23T19:07:30Z
2026-07-23T18:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-07-23T19:07:30Z
2026-07-23T18:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-07-23T19:07:30Z
2026-07-23T18:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-07-23T19:07:30Z
2026-07-23T18:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-07-23T19:07:30Z
2026-07-23T18:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-07-23T19:07:30Z
2026-07-23T21:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-07-24T01:12:18Z
2026-07-23T21:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-07-24T01:12:18Z
2026-07-23T21:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-07-24T01:12:18Z
2026-07-23T21:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-07-24T01:12:18Z
2026-07-23T21:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-07-24T01:12:18Z
2026-07-23T21:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-07-24T01:12:18Z
2026-07-24T00:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-07-24T01:12:18Z
2026-07-24T00:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-07-24T01:12:18Z
2026-07-24T00:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-07-24T01:12:18Z
2026-07-24T00:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-07-24T01:12:18Z
2026-07-24T00:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-07-24T01:12:18Z
2026-07-24T00:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-07-24T01:12:18Z
2026-07-24T03:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-07-24T08:14:04Z
2026-07-24T03:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-07-24T08:14:04Z
2026-07-24T03:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-07-24T08:14:04Z
2026-07-24T03:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-07-24T08:14:04Z
2026-07-24T03:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-07-24T08:14:04Z
2026-07-24T03:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-07-24T08:14:04Z
2026-07-24T06:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-07-24T08:14:04Z
2026-07-24T06:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-07-24T08:14:04Z
2026-07-24T06:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-07-24T08:14:04Z
2026-07-24T06:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-07-24T08:14:04Z
2026-07-24T06:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-07-24T08:14:04Z
2026-07-24T06:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-07-24T08:14:04Z
2026-07-24T09:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-07-24T13:27:25Z
2026-07-24T09:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-07-24T13:27:25Z
2026-07-24T09:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-07-24T13:27:25Z
2026-07-24T09:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-07-24T13:27:25Z
2026-07-24T09:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-07-24T13:27:25Z
2026-07-24T09:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-07-24T13:27:25Z
2026-07-24T12:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-07-24T13:27:25Z
2026-07-24T12:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-07-24T13:27:25Z
2026-07-24T12:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-07-24T13:27:25Z
2026-07-24T12:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-07-24T13:27:25Z
2026-07-24T12:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-07-24T13:27:25Z
2026-07-24T12:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-07-24T13:27:25Z
2026-07-24T15:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-07-24T19:18:32Z
2026-07-24T15:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-07-24T19:18:32Z
2026-07-24T15:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-07-24T19:18:32Z
2026-07-24T15:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-07-24T19:18:32Z
2026-07-24T15:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-07-24T19:18:32Z
2026-07-24T15:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-07-24T19:18:32Z
2026-07-24T18:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-07-24T19:18:32Z
2026-07-24T18:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-07-24T19:18:32Z
2026-07-24T18:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-07-24T19:18:32Z
2026-07-24T18:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-07-24T19:18:32Z
2026-07-24T18:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-07-24T19:18:32Z
2026-07-24T18:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-07-24T19:18:32Z
2026-07-24T21:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-07-25T01:22:36Z
2026-07-24T21:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-07-25T01:22:36Z
2026-07-24T21:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-07-25T01:22:36Z
2026-07-24T21:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-07-25T01:22:36Z
2026-07-24T21:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-07-25T01:22:36Z
2026-07-24T21:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-07-25T01:22:36Z
2026-07-25T00:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-07-25T01:22:36Z
2026-07-25T00:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-07-25T01:22:36Z
2026-07-25T00:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-07-25T01:22:36Z
2026-07-25T00:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-07-25T01:22:36Z
